"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","API_DASH_ADMIN_004 Admin can fetch plants list","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","22","API_DASH_ADMIN_010 Admin can access Sales endpoint (Smoke Test for Creation)","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","123","TC_SALES_UI_USER_03 Verify User cannot delete sales","","2026-02-07","passed","2026-02-07","","Sales Management User UI","",""
"","722","TC_SALES_UI_ADMIN_06 Verify validation error when selling more than available stock","","2026-02-07","passed","2026-02-07","","Sales Management Admin UI","",""
"","343","TC-Admin-Plants-10 Sort plants by Stock","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","332","TC-Admin-Plants-09 Sort plants by Price","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","672","TC-Admin-Plants-04 Search plants by invalid plant name","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","934","TC_PLT_UI_USER_02 Verify that the system displays ""No plants found"" message when no plants match the search criteria","","2026-02-07","passed","2026-02-07","","Plant List User UI","",""
"","179","UI_DASH_ADMIN_007 Logout redirects to login page","","2026-02-07","passed","2026-02-07","","Dashboard Admin UI","",""
"","97","TC_CAT_API_USER_10 Verify search with non-existent name returns empty result","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","98","TC_CAT_API_USER_09 Verify response format is JSON","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","1216","TC_CAT_UI_01 Verify Categories page loads with table visible","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","1097","UI_DASH_USER_001 Dashboard loads after user login","","2026-02-07","passed","2026-02-07","","Dashboard User UI","",""
"","137","TC_CAT_UI_02 Verify Add A Category button is visible for Admin","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","24","API_DASH_USER_005 User can fetch sales list (read-only)","","2026-02-07","passed","2026-02-07","","Dashboard API - User (Savindu R.H. - Group 28)","",""
"","551","TC_SALES_UI_ADMIN_03 Verify validation error for invalid quantity","","2026-02-07","passed","2026-02-07","","Sales Management Admin UI","",""
"","106","Update category returns not found","","2026-02-07","passed","2026-02-07","","Category Admin API","",""
"","116","Search categories with pagination successfully","","2026-02-07","passed","2026-02-07","","Category Admin API","",""
"","176","Validate total price calculation for all sales","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","25","API_DASH_ADMIN_003 Admin can fetch categories list","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","100","TC_CAT_API_USER_06 Verify 404 for non-existent category","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","1848","TC_PLT_UI_USER_01 Verify that User can use search functionality to find plants by name","","2026-02-07","passed","2026-02-07","","Plant List User UI","",""
"","19","API_DASH_ADMIN_009 Admin gets 404 for invalid endpoint","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","376","TC-Admin-Plants-05 Verify All Categories Filtering","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","2278","TC_PLT_UI_ADMIN_01 Verify that an Admin can view the Actions column and Add a Plant button is visible","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","331","UI_DASH_USER_002 User can navigate to Categories from dashboard card","","2026-02-07","passed","2026-02-07","","Dashboard User UI","",""
"","111","TC_CAT_API_USER_04 Verify User cannot update an existing category","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","174","UI_DASH_USER_003 User can navigate to Plants from dashboard card","","2026-02-07","passed","2026-02-07","","Dashboard User UI","",""
"","111","Get sale by non-existing id should return 404","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","19","API_DASH_ADMIN_008 Admin cannot use PUT on Sales (read-only endpoint)","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","370","TC_PLT_UI_USER_06 Verify that User can filter plants by Pink Rose category","","2026-02-07","passed","2026-02-07","","Plant List User UI","",""
